project name,SHA,compile,NIO flaky tests,total tests,successful tests,failed tests,skipped tests,time (minutes)
github.com/eclipse-vertx/vert.x:vertx-core,0eb288bb3d5bb28e7296cf5c3ebb78d1e5d3f8a7,T,1,4849,4810,14,25,82
github.com/sqshq/piggymetrics:piggymetrics,6bb2cf9ddbca980b664d3edbb6ff775d75369278,T,0,0,0,0,0,1
github.com/sqshq/piggymetrics:config,6bb2cf9ddbca980b664d3edbb6ff775d75369278,T,0,0,0,0,0,1
github.com/sqshq/piggymetrics:monitoring,6bb2cf9ddbca980b664d3edbb6ff775d75369278,T,0,1,0,1,0,1
github.com/sqshq/piggymetrics:registry,6bb2cf9ddbca980b664d3edbb6ff775d75369278,T,0,0,0,0,0,1
github.com/sqshq/piggymetrics:gateway,6bb2cf9ddbca980b664d3edbb6ff775d75369278,T,0,2,0,2,0,1
github.com/sqshq/piggymetrics:auth-service,6bb2cf9ddbca980b664d3edbb6ff775d75369278,T,0,9,0,9,0,2
github.com/sqshq/piggymetrics:account-service,6bb2cf9ddbca980b664d3edbb6ff775d75369278,T,0,14,0,14,0,2
github.com/sqshq/piggymetrics:statistics-service,6bb2cf9ddbca980b664d3edbb6ff775d75369278,T,0,16,0,16,0,3
github.com/sqshq/piggymetrics:notification-service,6bb2cf9ddbca980b664d3edbb6ff775d75369278,T,0,18,0,18,0,3
github.com/sqshq/piggymetrics:turbine-stream-service,6bb2cf9ddbca980b664d3edbb6ff775d75369278,T,0,1,0,1,0,3
github.com/apache/zookeeper,F,,,,,,,1
github.com/alibaba/COLA:cola-components-parent,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,0,0,0,0,1
github.com/alibaba/COLA:cola-component-dto,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,0,0,0,0,1
github.com/alibaba/COLA:cola-component-exception,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,0,0,0,0,1
github.com/alibaba/COLA:cola-component-statemachine,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,11,13,2,11,0,2
github.com/alibaba/COLA:cola-component-domain-starter,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,0,0,0,0,2
github.com/alibaba/COLA:cola-component-extension-starter,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,1,6,5,1,0,2
github.com/alibaba/COLA:cola-component-catchlog-starter,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,9,9,0,0,2
github.com/alibaba/COLA:cola-component-test-container,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,2,2,0,0,2
github.com/alibaba/COLA:cola-components-bom,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,0,0,0,0,2
github.com/alibaba/COLA:cola-component-ruleengine,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,21,21,0,0,2
github.com/alibaba/COLA:cola-framework-archetypes-parent,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,0,0,0,0,3
github.com/alibaba/COLA:cola-framework-archetype-service,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,0,0,0,0,3
github.com/alibaba/COLA:cola-framework-archetype-web,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,0,0,0,0,3
github.com/alibaba/COLA:craftsman.all,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,0,0,0,0,3
github.com/alibaba/COLA:craftsman-client,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,0,0,0,0,3
github.com/alibaba/COLA:craftsman-domain,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,16,16,0,0,3
github.com/alibaba/COLA:craftsman-infrastructure,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,0,0,0,0,3
github.com/alibaba/COLA:craftsman-app,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,2,2,0,0,3
github.com/alibaba/COLA:craftsman-adapter,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,0,0,0,0,4
github.com/alibaba/COLA:start,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,0,0,0,0,4
github.com/alibaba/COLA:cola-dummy-aggregation-parent,1a8c433397b3f0b9918ac8ed4dd79f40575f1d6f,T,0,0,0,0,0,4
github.com/stanfordnlp/CoreNLP:stanford-corenlp,246007929ca8461804d2241b5b3ccbc9897eb1bd,T,1,1459,1458,1,0,7:
github.com/swagger-api/swagger-core:swagger-project,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,0,0,0,0,4
github.com/swagger-api/swagger-core:swagger-annotations,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,0,0,0,0,4
github.com/swagger-api/swagger-core:swagger-models,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,0,0,0,0,4
github.com/swagger-api/swagger-core:swagger-core,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,2,2,0,0,5
github.com/swagger-api/swagger-core:swagger-integration,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,0,0,0,0,5
github.com/swagger-api/swagger-core:swagger-jaxrs2,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,0,0,0,0,5
github.com/swagger-api/swagger-core:swagger-jaxrs2-servlet-initializer,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,0,0,0,0,5
github.com/swagger-api/swagger-core:swagger-jaxrs2-servlet-initializer-v2,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,0,0,0,0,5
github.com/swagger-api/swagger-core:swagger-eclipse-transformer-maven-plugin,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,0,0,0,0,6
github.com/swagger-api/swagger-core:swagger-maven-plugin,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,9,0,9,0,6
github.com/swagger-api/swagger-core:swagger-project-jakarta,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,0,0,0,0,6
github.com/swagger-api/swagger-core:swagger-annotations-jakarta,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,0,0,0,0,6
github.com/swagger-api/swagger-core:swagger-models-jakarta,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,0,0,0,0,7
github.com/swagger-api/swagger-core:swagger-core-jakarta,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,0,0,0,0,7
github.com/swagger-api/swagger-core:swagger-integration-jakarta,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,0,0,0,0,7
github.com/swagger-api/swagger-core:swagger-jaxrs2-jakarta,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,0,0,0,0,7
github.com/swagger-api/swagger-core:swagger-jaxrs2-servlet-initializer-jakarta,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,0,0,0,0,7
github.com/swagger-api/swagger-core:swagger-jaxrs2-servlet-initializer-v2-jakarta,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,0,0,0,0,7
github.com/swagger-api/swagger-core:swagger-maven-plugin-jakarta,616350bbff37ec2486d3f932409bb8fa03fad9a7,T,0,0,0,0,0,8
github.com/pentaho/pentaho-kettle,F,,,,,,,0
github.com/frohoff/ysoserial:ysoserial,b7d0f27b46af06bbced7dbafddc49678179d3708,T,0,0,0,0,0,0
github.com/NanoHttpd/nanohttpd:nanohttpd-project,efb2ebf85a2b06f7c508aba9eaad5377e3a01e81,T,0,0,0,0,0,1
github.com/NanoHttpd/nanohttpd:nanohttpd,efb2ebf85a2b06f7c508aba9eaad5377e3a01e81,T,0,163,161,2,0,1
github.com/NanoHttpd/nanohttpd:nanohttpd-webserver,efb2ebf85a2b06f7c508aba9eaad5377e3a01e81,T,0,18,0,18,0,1
github.com/NanoHttpd/nanohttpd:nanohttpd-samples,efb2ebf85a2b06f7c508aba9eaad5377e3a01e81,T,0,0,0,0,0,1
github.com/NanoHttpd/nanohttpd:nanohttpd-websocket,efb2ebf85a2b06f7c508aba9eaad5377e3a01e81,T,0,15,2,13,0,2
github.com/NanoHttpd/nanohttpd:nanohttpd-webserver-markdown-plugin,efb2ebf85a2b06f7c508aba9eaad5377e3a01e81,T,0,0,0,0,0,2
github.com/NanoHttpd/nanohttpd:nanohttpd-nanolets,efb2ebf85a2b06f7c508aba9eaad5377e3a01e81,T,0,37,36,1,0,2
github.com/NanoHttpd/nanohttpd:nanohttpd-apache-fileupload,efb2ebf85a2b06f7c508aba9eaad5377e3a01e81,T,0,4,1,3,0,2
github.com/zouzg/mybatis-generator-gui:mybatis-generator-gui,dde137711ac11e0a0ebc95be1d07a850b1365bf9,T,0,0,0,0,0,0
github.com/alibaba/jvm-sandbox,F,,,,,,,0
github.com/Meituan-Dianping/Leaf:leaf-parent,86a6441d263497b9f9ee321de13422b9c63f0c06,T,0,0,0,0,0,0
github.com/Meituan-Dianping/Leaf:leaf-core,86a6441d263497b9f9ee321de13422b9c63f0c06,T,0,3,0,3,0,0
github.com/Meituan-Dianping/Leaf:leaf-server,86a6441d263497b9f9ee321de13422b9c63f0c06,T,0,1,0,1,0,1
github.com/EsotericSoftware/kryo:kryo-parent,da14446bc2a4302155b64ab4d155eff63ca108a9,T,0,264,17,247,0,2
github.com/EsotericSoftware/kryo:kryo,da14446bc2a4302155b64ab4d155eff63ca108a9,T,0,305,138,167,0,3
github.com/EsotericSoftware/kryo:kryo5,da14446bc2a4302155b64ab4d155eff63ca108a9,T,0,305,138,167,0,4
github.com/EsotericSoftware/kryo:kryo-benchmarks,da14446bc2a4302155b64ab4d155eff63ca108a9,T,0,0,0,0,0,4
github.com/JakeWharton/DiskLruCache:disklrucache,3e016356cfc7e5f9644a7a732fe0223e9742e024,T,0,0,0,0,0,0
github.com/overtone/overtone:overtone,ea554a42f26f7523875cb7e526f26fa4301a08ad,T,0,0,0,0,0,0
github.com/jeremylong/DependencyCheck:dependency-check-parent,bee9efc2e857d9729f0e3248a21e8f28deec0086,T,0,0,0,0,0,2
github.com/jeremylong/DependencyCheck:dependency-check-utils,bee9efc2e857d9729f0e3248a21e8f28deec0086,T,0,55,55,0,0,2
github.com/jeremylong/DependencyCheck:dependency-check-core,bee9efc2e857d9729f0e3248a21e8f28deec0086,T,0,535,501,26,8,10
github.com/jeremylong/DependencyCheck:dependency-check-cli,bee9efc2e857d9729f0e3248a21e8f28deec0086,T,0,0,0,0,0,10
github.com/jeremylong/DependencyCheck:dependency-check-ant,bee9efc2e857d9729f0e3248a21e8f28deec0086,T,0,10,1,9,0,10
github.com/jeremylong/DependencyCheck:dependency-check-maven,bee9efc2e857d9729f0e3248a21e8f28deec0086,T,0,15,11,4,0,11
github.com/jeremylong/DependencyCheck:dependency-check-plugin,bee9efc2e857d9729f0e3248a21e8f28deec0086,T,0,0,0,0,0,11
github.com/gephi/gephi:gephi-parent,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,12
github.com/gephi/gephi:utils-longtask,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,13,13,0,0,12
github.com/gephi/gephi:project-api,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,39,39,0,0,13
github.com/gephi/gephi:graph-api,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,13
github.com/gephi/gephi:io-exporter-api,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,13
github.com/gephi/gephi:core-library-wrapper,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,13
github.com/gephi/gephi:batik-wrapper,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,13
github.com/gephi/gephi:utils,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,13
github.com/gephi/gephi:preview-api,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,10,10,0,0,14
github.com/gephi/gephi:datalab-api,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,14
github.com/gephi/gephi:visualization-api,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,14
github.com/gephi/gephi:preview-plugin,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,5,5,0,0,14
github.com/gephi/gephi:io-exporter-preview,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,1,1,0,0,14
github.com/gephi/gephi:ui-library-wrapper,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,14
github.com/gephi/gephi:ui-utils,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,14
github.com/gephi/gephi:preview-export-ui,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,15
github.com/gephi/gephi:db-drivers,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,15
github.com/gephi/gephi:io-importer-api,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,22,22,0,0,15
github.com/gephi/gephi:desktop-icons,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,15
github.com/gephi/gephi:ui-components,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,15
github.com/gephi/gephi:settings-upgrader,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,15
github.com/gephi/gephi:statistics-api,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,16
github.com/gephi/gephi:io-exporter-plugin,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,39,39,0,0,16
github.com/gephi/gephi:io-importer-plugin,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,72,72,0,0,16
github.com/gephi/gephi:statistics-plugin,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,208,208,0,0,16
github.com/gephi/gephi:statistics-plugin-ui,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,17
github.com/gephi/gephi:filters-api,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,17
github.com/gephi/gephi:appearance-api,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,53,53,0,0,17
github.com/gephi/gephi:algorithms-plugin,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,17
github.com/gephi/gephi:filters-plugin,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,2,2,0,0,17
github.com/gephi/gephi:timeline-api,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,17
github.com/gephi/gephi:tools-api,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,18
github.com/gephi/gephi:mostrecentfiles-api,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,18
github.com/gephi/gephi:desktop-project,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,18
github.com/gephi/gephi:visualization,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,18
github.com/gephi/gephi:tools-plugin,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,18
github.com/gephi/gephi:welcome-screen,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,18
github.com/gephi/gephi:desktop-context,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,18
github.com/gephi/gephi:perspective-api,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,19
github.com/gephi/gephi:desktop-window,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,19
github.com/gephi/gephi:desktop-branding,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,3,3,0,0,19
github.com/gephi/gephi:layout-api,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,6,6,0,0,19
github.com/gephi/gephi:io-generator-api,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,19
github.com/gephi/gephi:io-generator-plugin,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,19
github.com/gephi/gephi:generator-plugin-ui,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,19
github.com/gephi/gephi:desktop-statistics,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,20
github.com/gephi/gephi:layout-plugin,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,20
github.com/gephi/gephi:desktop-generate,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,20
github.com/gephi/gephi:desktop-io-export,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,20
github.com/gephi/gephi:desktop-datalab,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,20
github.com/gephi/gephi:appearance-plugin,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,1,1,0,0,20
github.com/gephi/gephi:appearance-plugin-ui,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,21
github.com/gephi/gephi:desktop-appearance,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,6,6,0,0,21
github.com/gephi/gephi:filters-impl,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,5,5,0,0,21
github.com/gephi/gephi:export-plugin-ui,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,21
github.com/gephi/gephi:import-plugin-ui,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,21
github.com/gephi/gephi:datalab-plugin,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,21
github.com/gephi/gephi:filters-plugin-ui,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,22
github.com/gephi/gephi:desktop-layout,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,22
github.com/gephi/gephi:desktop-import,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,22
github.com/gephi/gephi:desktop-preview,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,4,4,0,0,22
github.com/gephi/gephi:desktop-tools,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,22
github.com/gephi/gephi:desktop-timeline,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,22
github.com/gephi/gephi:desktop-filters,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,22
github.com/gephi/gephi:desktop-search,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,16,16,0,0,23
github.com/gephi/gephi:gephi,760df9a6a8389c63fb6df524cbff9003975d57aa,T,0,0,0,0,0,23
github.com/ffay/lanproxy:lanproxy,6d3c97f5a3ca914cdf3fa849b7d615fb2e892def,T,0,0,0,0,0,0
github.com/ffay/lanproxy:proxy-common,6d3c97f5a3ca914cdf3fa849b7d615fb2e892def,T,0,0,0,0,0,0
github.com/ffay/lanproxy:proxy-protocol,6d3c97f5a3ca914cdf3fa849b7d615fb2e892def,T,0,0,0,0,0,0
github.com/ffay/lanproxy:proxy-server,6d3c97f5a3ca914cdf3fa849b7d615fb2e892def,T,0,0,0,0,0,0
github.com/ffay/lanproxy:proxy-client,6d3c97f5a3ca914cdf3fa849b7d615fb2e892def,T,0,0,0,0,0,0
github.com/apache/dubbo-spring-boot-project,F,,,,,,,0
github.com/pig-mesh/pig:pig,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,3
github.com/pig-mesh/pig:pig-register,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,3
github.com/pig-mesh/pig:pig-common,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,3
github.com/pig-mesh/pig:pig-common-core,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,3
github.com/pig-mesh/pig:pig-gateway,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,3
github.com/pig-mesh/pig:pig-common-feign,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,4
github.com/pig-mesh/pig:pig-common-mybatis,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,4
github.com/pig-mesh/pig:pig-upms,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,4
github.com/pig-mesh/pig:pig-upms-api,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,4
github.com/pig-mesh/pig:pig-common-security,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,4
github.com/pig-mesh/pig:pig-common-log,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,4
github.com/pig-mesh/pig:pig-auth,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,4
github.com/pig-mesh/pig:pig-common-oss,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,5
github.com/pig-mesh/pig:pig-common-swagger,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,5
github.com/pig-mesh/pig:pig-common-xss,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,5
github.com/pig-mesh/pig:pig-upms-biz,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,5
github.com/pig-mesh/pig:pig-common-bom,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,5
github.com/pig-mesh/pig:pig-common-datasource,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,5
github.com/pig-mesh/pig:pig-common-seata,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,5
github.com/pig-mesh/pig:pig-visual,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,6
github.com/pig-mesh/pig:pig-codegen,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,6
github.com/pig-mesh/pig:pig-monitor,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,6
github.com/pig-mesh/pig:pig-quartz,edcf0ed00344f9150a557b15f26d5044ea32e55d,T,0,0,0,0,0,6
github.com/google/google-java-format:google-java-format-parent,6e3b852443363917504edd779e21c97f919ddf70,T,0,0,0,0,0,3
github.com/google/google-java-format:google-java-format,6e3b852443363917504edd779e21c97f919ddf70,T,0,1312,1307,4,1,4
github.com/google/google-java-format:google-java-format-eclipse-plugin,6e3b852443363917504edd779e21c97f919ddf70,T,0,0,0,0,0,5
github.com/dromara/lamp-cloud,F,,,,,,,0
github.com/vespa-engine/vespa,F,,,,,,,0
github.com/spring-attic/spring-mvc-showcase:spring-mvc-showcase,71d8c7e3432b226f09092dd13a7cfe2298fdd265,T,0,0,0,0,0,0
github.com/obsidiandynamics/kafdrop:kafdrop,1c2cd4cab6195fb290576148cdfc7d73939962f8,T,0,5,5,0,0,2
github.com/JodaOrg/joda-time:joda-time,4a1402a47cab4636bf4c73d42a62bfa80c1535ca,T,0,0,0,0,0,0
github.com/deathmarine/Luyten:luyten,64af8d1df1d2cab029779142726fbcd8bc482956,T,0,0,0,0,0,0
github.com/apache/hudi,F,,,,,,,4
github.com/ververica/flink-cdc-connectors,F,,,,,,,1
github.com/spring-cloud/spring-cloud-netflix:spring-cloud-netflix-dependencies,2a8b7ed0549533b50879222a65ffdb1b89675ca0,T,0,0,0,0,0,3
github.com/spring-cloud/spring-cloud-netflix:spring-cloud-netflix,2a8b7ed0549533b50879222a65ffdb1b89675ca0,T,0,0,0,0,0,3
github.com/spring-cloud/spring-cloud-netflix:spring-cloud-netflix-eureka-client,2a8b7ed0549533b50879222a65ffdb1b89675ca0,T,1,193,184,9,0,13
github.com/spring-cloud/spring-cloud-netflix:spring-cloud-netflix-eureka-server,2a8b7ed0549533b50879222a65ffdb1b89675ca0,T,3,41,38,3,0,14
github.com/spring-cloud/spring-cloud-netflix:spring-cloud-starter-netflix-eureka-client,2a8b7ed0549533b50879222a65ffdb1b89675ca0,T,0,0,0,0,0,14
github.com/spring-cloud/spring-cloud-netflix:spring-cloud-starter-netflix-eureka-server,2a8b7ed0549533b50879222a65ffdb1b89675ca0,T,0,0,0,0,0,14
github.com/spring-cloud/spring-cloud-netflix:spring-cloud-netflix-eureka-client-tls-tests,2a8b7ed0549533b50879222a65ffdb1b89675ca0,T,0,1,1,0,0,14
github.com/spring-cloud/spring-cloud-netflix:spring-cloud-netflix-docs,2a8b7ed0549533b50879222a65ffdb1b89675ca0,T,0,0,0,0,0,14
github.com/citerus/dddsample-core:dddsample,6bc3e6e72755a4e415316dd2493436bc7997bf66,T,0,130,110,20,0,3
github.com/brianfrankcooper/YCSB:root,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,6
github.com/brianfrankcooper/YCSB:core,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,6
github.com/brianfrankcooper/YCSB:datastore-specific-descriptor,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,6
github.com/brianfrankcooper/YCSB:binding-parent,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,6
github.com/brianfrankcooper/YCSB:accumulo1.9-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,8
github.com/brianfrankcooper/YCSB:aerospike-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,8
github.com/brianfrankcooper/YCSB:arangodb-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,8
github.com/brianfrankcooper/YCSB:asynchbase-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,4,4,0,4,0,17
github.com/brianfrankcooper/YCSB:cassandra-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,17
github.com/brianfrankcooper/YCSB:cloudspanner-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,18
github.com/brianfrankcooper/YCSB:couchbase-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,18
github.com/brianfrankcooper/YCSB:couchbase2-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,18
github.com/brianfrankcooper/YCSB:crail-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,18
github.com/brianfrankcooper/YCSB:azurecosmos-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,18
github.com/brianfrankcooper/YCSB:azuretablestorage-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,18
github.com/brianfrankcooper/YCSB:dynamodb-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,18
github.com/brianfrankcooper/YCSB:elasticsearch-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,5,5,0,0,19
github.com/brianfrankcooper/YCSB:elasticsearch5-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,10,0,10,0,19
github.com/brianfrankcooper/YCSB:foundationdb-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,19
github.com/brianfrankcooper/YCSB:geode-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,19
github.com/brianfrankcooper/YCSB:googledatastore-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,19
github.com/brianfrankcooper/YCSB:googlebigtable-binding,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,T,0,0,0,0,0,20
